userName,score,content
A Google user,5,It's very amazing.
A Google user,5,thank you Duolingo.
A Google user,4,"A really clean interface, funny engagement tactics, feels more like a game than a learning tool. very pricey 🫰😔"
A Google user,1,I feel pissed off when I report the same mistake over and over again boy nobody cares.
A Google user,3,need more levels in Finnish
A Google user,4,But this take too much time for downloading
A Google user,5,awesome!
A Google user,5,u get yo learn alot
A Google user,1,"Used to be the best app, simple and efficient. Now it is too complicated with NO OPTIONS for us to adjust the course (e.g I don't want to practice writing. Why forcing me to so that??). Also how on earth you teach beginners names of food before you teach them basic words like Hello, How Are You, Bye etc.."
A Google user,4,very good app I use Duolingo daily.
A Google user,5,good app
A Google user,5,"SOO GOOD! all the languages you can learn, and if you wanna be like your family, this will help! Love it!"
A Google user,5,"An exceptional app to learn Mandarin, because it is more effective if we learn to write the characters. I learned faster by writing the characters onto a notebook or pieces of paper. I want to learn Hindi but have no intention to learn & write Hindi characters. Is there any option in Duolingo to allow this?"
A Google user,4,best app is for learning. its best feature is it nudge we for learning.
A Google user,5,super best app in yt kailash gameing guru rating
A Google user,5,Duo is very useful to me for learning Spanish language. Gracias Duo
A Google user,2,can't teach me French
A Google user,5,perfect
A Google user,5,easy way to learn
A Google user,5,"Excellent, clever app. Highly recommend!"
A Google user,5,Thet is very nice app and friend li and very good English teaching about this app so use and happiness and reting this app thank you tek ker
A Google user,4,I've been learning Japanese with my friends and Duolingo has made it fun for me and interesting.It is an awesome app that makes me laugh and learn with my own effort.
A Google user,5,This app is great and helps a lot in learning new languages
A Google user,5,I LOVE THIS APP I HAVE 2 STREAKKKKK
A Google user,5,it's fun and very functional!!! love it!!!
A Google user,5,Just the best learning app for beginners looking to learn a new language from scratch. I'd highly recommend it. It's like your own pocket teacher!
A Google user,5,great free learning platform that motivates you to stay on track with daily practice.
A Google user,4,It's great at helping at learning a language but sometimes I get a question that is at a way higher level than what I'm currently learning.
A Google user,5,the app is good
A Google user,5,Great so far after 30 straight days! Feel like I'm well on my way to being able to speak German confidently for my trip in five months.
A Google user,5,"fun, easy, pleasant and efficient since it makes us realize our mistakes,and tests us,again on them, so it is personalized"
A Google user,2,"2 years I'm using the app and it's worst every year. I would suggest to try other app before subscribe to this one. I reported also several times to customer support about bugs in the way the scores are calculated but no one came back to me and also it's a pity to have french and dutch in the app but to don't let french speaker learns dutch, especially for Belgian people."
A Google user,1,"I had originally given Duolingo a high review, but it has degraded so much from the point it was at a few years ago. The app is an endless ad circuit now and has no real functionality for free users. It is too heavily reliant on AI and pushes their premium products endlessly. You used to be able to practice to earn more hearts, now you must pay money. The language learning element is gone, this app is dying. Stay away."
A Google user,5,It is fanTASTIC💜
A Google user,5,so much love this app
A Google user,5,"Fantastic learning tool, loving it so far."
A Google user,5,a great way to learn and connect with distant family members
A Google user,2,it made me feel bad and scared
A Google user,5,"good service!, matututo ka talaga!"
A Google user,5,i give 5 Star this because I learned many languages
A Google user,5,It's a slay app!!!😀🙂🫠😉😊😚
A Google user,5,I love this app but why are all the end of lesson graphics suddenly ugly or unpleasant? Please bring back the older ones
A Google user,5,"Awesome 🤗 tengo 840 días con dúo, español, deutsch, italiano"
A Google user,4,It Is actually a good platform for learning new language
A Google user,5,Amazing lessons.
A Google user,5,its a really good app :3
A Google user,1,The study reminders are awful. You're shamed for not opening the app when they think you should be. I struggle to build new habits as a lot of people do so I don't need to feel worse about it than I already do.
A Google user,1,I wish they would teach you the words before making completely sentences lol I feel like they just throw you into sentences.
A Google user,5,I really love this app it saved me to practice my English as well
A Google user,5,I'm only doing to get my child back
A Google user,3,"Good program but the Timed lessons do Not provide a way to listen well, repeat well, reply well nor learn well. I understand that speed of what you've learned is good but Correctness is Better. Will not buy but will continue with Duo for now..."
A Google user,5,"Duolingo, famous for its quirky reminders, is as much a memorization game as a language education tool, and that's OK. Play is fun, and comes in bite-sized chunks, perfect for short breaks on the phone when one wants to both have a break, and be virtuous at the same time."
A Google user,5,it is perfect
A Google user,5,he sees you when you miss a lesson. :)
A Google user,5,"Ya se me quito la queja, compre el super duolingo."
A Google user,5,Entertaining. lots of fun. I'd like to build a dictionary of words I've learned.
A Google user,5,Very good. I'm enjoying a lot.
A Google user,2,Duolingo wrecked it when they removed teams!
A Google user,5,Duolingo well I've got to say I absolutely love this app it is super awesome I think out of all the other Spanish learning apps whatever you want to call it you have to pay for a free trial and things like that I don't even have to pay anything not unless I want to get Duolingo super and I really appreciate how this app was made I listen to your podcasts on Spotify although there's something I do not like about this app I think we should get a few more hearts overall it's a good app 💚💚💚💚💚
A Google user,5,جميل
A Google user,5,"It's AMAZING! I'm learning Japanese, Japanese is on of the top 5 hardest languages to learn and I didn't even know it!"
A Google user,2,"Was a one time devotee of this app learning Italian, but now I find I cannot get into the app it freezes and says it's Loading but nothing happens after that."
A Google user,4,This app is so helpful
A Google user,4,"It's good, but also a nightmare when your dyslexic, ended up paying subscription because I'd always run out of hearts because of spelling (why I knocked a star off). It is addictive."
A Google user,5,I love it. I'm learning Arabic.❤❤❤❤😝
A Google user,5,Duo and his friends really help me with my Japanese
A Google user,1,"Like the app, but it doesn't help me in conversation with ppl imagine me saying hello In japanese and don't know what to say next. How to get a friendly conversation with a person is what I aim for but I'm not really getting it.....Also the issues of heart and having to pay is not really making me want to invite others to use this app. And also paying to recheck on your mistake. Arigatou."
A Google user,5,Duolingo is really good and interesting to learning English and others idioms...
A Google user,3,Bien
A Google user,4,I am really enjoying learning french.
A Google user,5,Easy to navigate. Make learning a new language easy.
A Google user,5,i'm sorry Duolingo AAAAAAAA
A Google user,4,Brilliant... if you pay. There are way too many advertisements for anything remotely productive on the free version.
A Google user,5,amazing try now has duolingo max with free adds you can complete 4.6%
A Google user,5,"Love this. I'm studying the languages of the country I was born 🇫🇷 and lived 🇩🇪, As well as 🇪🇸 which is used a lot where I currently reside. Definitely don't like the commercials so I will most likely get the paid app as I continue to progress along"
A Google user,5,"Duolingo app is the best , as a student duolingo has made me to be perfect in french. I also recommend that some student should use duolingo"
A Google user,5,I love it
A Google user,5,is good
A Google user,5,perfect language school
A Google user,4,Good but Boost the heart rates
A Google user,5,Just try it thank me later
A Google user,5,its amazing and free DOWNLOADD NOWW
A Google user,5,"The paid version changes the experience completely. If you want to actually learn, it's a game changer. so easy to get pulled in and it actually feels like I'm learning."
A Google user,5,nice
A Google user,5,Proper learning
A Google user,5,love uuuu
A Google user,5,I love this app. It's the best!!!!!!
A Google user,1,"This used to be the best language learning app but not anymore... now its very bad. From forcing you to mindlessly keep going in expense of actual learning, to having removed valuable community discussions to be replaced by ai for a price, to spikes in difficulity usually after your second lesson in a row and half way into third designed to spend your hearts to force payment... Oh and its not a ""mission"" anymore its a business, fix your ad justification"
A Google user,5,I've only been using this app for 10 days and I'm only committed to 3 min per day (some days I keep playing because it's so fun) and already I can speak some sentences. My 10 year old daughter got excited about it too so she downloaded the app and now we can talk to each other in Spanish (a few simple sentences). She has so much fun on the app that I've made it a time that she can't play until her homework is done. I wish we could gamify her homework too!
A Google user,5,Is fun and you can lean different stuff
A Google user,5,nice ❤
A Google user,5,Good for learning
A Google user,5,just wonderful! I'm enjoying every lesson
A Google user,3,It was fun but also not that helpful
A Google user,5,duolingo scares me
A Google user,5,I love this menace 💕
A Google user,5,very good 💯
A Google user,5,addictive in a good way
A Google user,5,"Duolingo çok güzel bir uygulama, hedeflerini kısa sürede tamamlayabiliyorsun. Herkese tavsiye ediyorum."
A Google user,1,"Duolingo is not free. Its a scam. You pay them to (forced) warch advertisments every day, so many times when you use it. Also you need to PAY MORE, if you dont want to watch ads. Liars. I DO NOT RECOMMENDED to use it at all."
A Google user,5,excellent method
A Google user,4,Membership features are super glitchy
A Google user,5,Nice
A Google user,1,So many ads is literally impossible to focus. You can't learn anything of substance without paying their insane subscription prices anymore. And the AI voices they use now are utter garbage. This app is so much worse these days.
A Google user,5,Easy and self-paced
A Google user,5,Excelent
A Google user,5,very nice app helps me learn more languages
A Google user,5,"it is the best application for learning a language.. good structure , interactive, approachable interface, captivating stories, and it keeps you entertained, while culturally adapted"
A Google user,5,I am having a good time with Duolingo ٩😀۶ 〈😀ノ
A Google user,3,Needs all languages menu and a surprise when finish lesson
A Google user,4,"Very great app, I wish some of the premium features were free tho like explaining my mistake"
A Google user,3,It's Good For Language Learning But BRING BACK PROFILE PICTURES!!! 😭😭😭
A Google user,5,"Duolingo uses many methods to ensure that you are able to read, speak, and understand another language. My kids love it! It is like a game to them that happens to be educational."
A Google user,4,love owl ❤
A Google user,5,it is gooooooooooooooood
A Google user,3,video calls don't respond this is something vital to learning and it's not just my phone I've asked others
A Google user,5,I love this app because its helps you learn any language and it like a game😁
A Google user,5,I LOVE DOULINGO!!!!
A Google user,3,The application is simple and educatives
A Google user,4,Good apps
A Google user,5,"this, help me learn to speak Italian so I can speak to people when I go to Italy"
A Google user,4,"We also want ( indian [SANSKRIT] language), There are many learners waiting for this language, hope you understand, by need also by business point of view,😇 thank you 🙏"
A Google user,5,it's cool
A Google user,5,I'm learning Japanese it's so good try it
A Google user,1,It is kinda horrible to lose the streak entirely over a mistake with no way to recover it. Kinda makes me want to quit
A Google user,3,great product overall but I paid for the deluxe version and it stopped the ads but no features worked
A Google user,5,Awesome!
A Google user,5,the best app
A Google user,4,Kinda fun.
A Google user,2,"I REALLY LOVE MUSIC IN DUOLINGO, AMAZING WORK, CONGRATULATIONS!"
A Google user,5,Love this app. Very easy to use and makes learning a new and challenging language fun
A Google user,5,this app is so helpful in learning different languages I love it alot been using it since 2022 it's a wow
A Google user,5,un brillante para estudiar idiomas! estoy feliz. I simply love the app. I just paid after using for free an entire year. Dúo es estupendo!
A Google user,5,Ridiculously Brilliant Majestically Awesome What a Fantastic App. Gracias
A Google user,4,"I would like to report a bug, but i dont know where. For some reason in German course section 2 unit 10 last one before completing the unit I'm only getting half the exp (might be due to the app thinking that it has been completed), also for some reason every time i check competition before doing a lesson my lesson gets reset even if i have completed it, i have done it multiple times (~8 by now, but to complete it you only need 3, its been reset 5 times by now). The reseting started 5 days ago."
A Google user,4,"It's pretty good, but would be better if there was Lithuanian for those who want to learn."
A Google user,5,Love it. surprisingly effective
A Google user,4,recommended
A Google user,4,I wish you could have 10 lives and watch an ad to get 5 stars
A Google user,5,I love it
A Google user,5,awesome app really
A Google user,5,Excellent place to learn languages. Highly recommended 👌
A Google user,5,nice for learning Greek but
A Google user,5,"the best ever user friendly app for learning new languages, I totally recommend it"
A Google user,5,omggg
A Google user,5,very nice 5star
A Google user,5,so far so good feels like I've a personal tutorial
A Google user,5,You'll learn whatever language you want!! Download fast it's helpful 👍
A Google user,5,good
A Google user,5,This Is The best I am Trying To Learn Spanish and duolingo Helps a Lot and I give this app 5 stars! and It Can help My Mom speak English she is Mexican Thank you Duolingo your the best owl teacher keep it up you help me work so Hard that I can do this forever and Give me Notifications if I have to Do My Spanish Lessons Thank You for Making Me Speak Spanish Mi Amigó! Your The best I hope You can Be My teacher One day I can learn a lot from You I love this app this is a Chef Kiss Thank You!!! :)
A Google user,5,"Amazing. love the fact they keep repeated words in ever new class, just so we can get even more familiar 😍 love it."
A Google user,5,Superb🔥🔥🔥🔥🔥🔥🔥
A Google user,5,best app it does what it's supposed to do .sí best way to learn any language grazie!
A Google user,5,Duolingo is a spectacular app.
A Google user,5,it's fun to use
A Google user,5,Amazing
A Google user,3,It is really annoying when you lose your streak and if you take a break for like 1 week or so you forget things and then you don't know what to do and it's really annoying and when you run out of hearts it's hard to get them back
A Google user,5,I love this app way more than I thought I would. it's great fun
A Google user,3,Las lecciones se vuelven repetitivas con el tiempo
A Google user,5,"It's an amazing app,"
A Google user,1,"Worst app, There is no Urdu option in this app."
A Google user,4,good very helpfully application
A Google user,5,very helpful in learning different languages n it offers free courses so at this point they stand out of other's truly a good app for learners
A Google user,5,спасибо я изучаю англ
A Google user,3,Only half works even though I pay for it
A Google user,5,"Duolingo is AMAZING! It really fun and helps me learn languages, whilst having lots of fun! All you have to do is spend some time every day and learn! Bobby Age 10"
A Google user,5,"nice platform for beginners, those wanting to improve their language skills"
A Google user,4,çok iyi
A Google user,5,The best !!! Thank you
A Google user,5,good
A Google user,5,Lo mej😚r
A Google user,5,I LOVE IT I LEARNED SO MUCH KOREAN THANK U DUO😆
A Google user,3,"The app is awesome, but I hate paying for learning more."
A Google user,5,easy to make time for every day although it is a slow start with words it's just what a beginner needs
A Google user,5,perfect
A Google user,5,❤️❤️❤️❤️
A Google user,5,great
A Google user,4,quick like it. my Spanish teacher likes that I use it. it's LIT
A Google user,5,"this is really nice,like I am really interested in this app , because I can't believe that i am the one learning Chinese and I don't know it is so easy to learn it"
A Google user,5,excellent app best for beginner's and for student's to
A Google user,5,I really love this app😻😻
A Google user,5,U know what I don't like this app I love it
A Google user,5,👍
A Google user,2,good 👍
A Google user,5,"great pictures, examples, and feedback."
A Google user,5,is very good
A Google user,5,This app reminds me daily of what I have to do and what my goals are
A Google user,5,yeah it's a very useful app I like it very much
A Google user,1,can't practice if hearts are full and can't earn hearts until have 0 of them. Duolingo eagerness to make money
A Google user,4,Good experience indeed
A Google user,5,Duolingo really helps me learn proper grammar and pronunciation. Working on it every day helps my retention.
A Google user,2,it have many language to learn the character exercise they have to do more app like this we can learn more thing from their
A Google user,5,very useful app 💯😸
A Google user,5,👍
A Google user,2,"It's a good app, but why is it that if I mess up 4 times, I can't do anything unless I pay experience. And if I don't understand what I did wrong and get help, I have to pay a subscription, I think the high-school classes are would be a better idea because they want you to learn and they help and not say, no, if you want to do this more you have to pay 1000 experience, they HELP you"
A Google user,5,😁
A Google user,5,Nice app
A Google user,4,Good. Kinda creepy But other than that Yeah it's not bad
A Google user,4,Great for learning a new language!
A Google user,5,makes it fun and emersive.
A Google user,5,This app stalks me and knows when to tell me it's study time. lol
A Google user,5,"Wow. Yah just wow. This is amazing, I have been learning italiana for only 30 days and already know over 150 words. this may be the best app I have ever invested in. Although, without paying, you have to watch very short ads, and only have limited lives. This app is truly amazing, thanks duo!"
A Google user,5,This is the best language learning app
A Google user,1,"Was really good, but for some reason after the last update you can no longer do unlimited practice to fill up your hearts. Not sure if this is an accident or if y'all have gotten cheap and want us to pay for hearts. Please fix this. I use the practice to keep up with what I've already learned. Not being able to practice is holding us back!"
A Google user,5,love love love make it fun and challenging to learn something new.
A Google user,5,I LOVE DUO HES ON MY WALLPAPER! PLS DON'T KIDNAP ME LOL LOVE YA BYEE
A Google user,5,amazing app I like it
A Google user,5,it's a good app to learn a Launuage and incorage a friend :)
A Google user,2,"There's a great app in here. Unfortunately it's buried under some of the most predatory ""free to play"" monetization I've ever seen. Pay to be able to access content. Pay to be able to use the app more if you make a mistake while learning. Pay to actually have lessons that explain core concepts like conjugating verbs. It is so deeply user hostile that I would not recommend to anyone except as a way to get suplimentary experience while taking real lessons elsewhere."
A Google user,5,bestt
A Google user,5,لكن تنفع الصحة في دقيقة للاسف
A Google user,2,I can't learn because I don't have hearts it's unfair and I can't learn my lessons because of it
A Google user,5,Good app thank you Duolingo😍🥰😄
A Google user,5,Duolingo didn't have first line by line alphabet I think alphabet is more important 🙂‍↕️and everything is good 😇I'm suggest please line by line alphabet is also important 🫠
A Google user,5,great way to learn Spanish
A Google user,5,"one thing that i cannot get over is the fact that they made this app suited for procrastinators like me, i mean, you can't just ignore duolingo's notifications that easily😂."
A Google user,5,excellent
A Google user,4,"o Duolingo é bom e continuando eles poderiam nos ensinar algo mais avançado, para quem claro tem um inglês mais avançado."
A Google user,5,ausome
A Google user,5,please attach commonly used vocabulary
A Google user,5,It is the best app for learning languages💯💯
A Google user,5,"I love this app it helps me alot and it makes me ahead in languages like in my class,but I also wish the app can add thai because I also want to learn Thai."
A Google user,5,it is so wonderful . it teaches u any language u like for example I am interested in French evn now I know how to introduce myself in French
A Google user,5,Duolingo is wonderful app please download and improve your spoken English... A to Z
A Google user,5,This app is amazing! it can help you learn so many languages and if you are struggling with something. It knows. It takes time with the harder things. I also love that you can learn almost every language and it even includes MUSIC AS ONE! Thanks duo!
A Google user,3,helpful and easy but i hate the game ads.
A Google user,5,this app boosted my corear
A Google user,5,I love arabic language so I can learn it in this app
A Google user,1,"Getting 20+ Super Duolingo ads during Happy Hour that are longer than the lessons, the app crashing after certain ads, and users using XP hacks in league without any repercussions are all issues that are frustrating beyond belief."
A Google user,5,Very good app
A Google user,4,very good
A Google user,5,your application is best 👌👌👌
A Google user,5,awesome great for new learner
A Google user,5,"This is very good, through this we can learn any language very quickly."
A Google user,5,best training app
A Google user,5,It's literally the best!
A Google user,5,I find it difficult to remove a course I don't want. But overall the app is good
A Google user,5,i love this game im learning so much a new words
A Google user,5,Very Useful App
A Google user,5,for me..installing Duolingo was a great thing..it helped me to learn language easily and affordably..and I suggest this to everyone one just give it a try
A Google user,5,𝕒𝕞𝕒𝕫𝕚𝕟𝕘 𝕒𝕡𝕡 𝕚 𝕝𝕚𝕥𝕖𝕣𝕒𝕝𝕝𝕪 𝕝𝕖𝕒𝕣𝕟𝕖𝕕 𝕒.𝕝𝕠𝕥.𝕠𝕗 𝕥𝕙𝕖 𝕓𝕒𝕤𝕚𝕔𝕤 𝕚𝕟 𝕜𝕠𝕣𝕖𝕒𝕟 𝕥𝕙𝕚𝕤 𝕒𝕡𝕡 𝕔𝕙𝕚𝕖𝕗𝕤 𝕜𝕚𝕤𝕤
A Google user,5,Duolingo app ye bahut hi saandar app hai isme hum bahut asani se english Sikh sakte hai..
A Google user,1,"Practice to earn hearts is grayed out . I can't use it. & i couldn't pick an option for an answer. I have sent multiple bugs reports & no fix.Support ignores you.Seems like an attempt to force people to buy. How greedy 😕 450 gems to refill is too much!! Ads are also shown, but you get no extra hearts for it!! & hearts take too long to refill.Now that's cold, duolingo! 🥶😡"
A Google user,5,good learning Hindi Language app
A Google user,4,"Although it is a very good app for learning.anyone can learn any language.i love this app but,I am having a small glitch that my league is not showing and my profile is showing private.i even emailed it but no reply.so,I request duilingo operators to look after it.please it is a request."
A Google user,5,"Practical, useful and attractive"
A Google user,3,I'm a complete beginner. Having some issues navigating it at the moment but I'm enjoying it. I'm sure it will improve.
A Google user,5,really good app
A Google user,5,Great 👌
A Google user,4,"I really like this app but I have noticed that it doesn't explain some things. For example: it has started putting an ""A"" in front of a sentence and it has shortened some words. This is all done without an explanation as to why the changes. It's quite confusing so it makes it more difficult to move forward with my lessons."
A Google user,5,it's the best 🤩
A Google user,5,Good app
A Google user,5,great app
A Google user,5,good
A Google user,3,don't like all the adds
A Google user,5,great 😃
A Google user,5,bahut achcha hai essay English bahut acchi hoti hai
A Google user,5,In the simplest English learning the easiest to see in my life doulingo💝
A Google user,5,very good app
A Google user,2,"The app has completely gone down the drain. The tree, the hearts, the story removal and all has just been pain. But the worst part is the translations being worse and sometimes completey wrong. The 2 stars are just for me using it for so long ."
A Google user,4,Nice app helps a lot for language lover and from my opinion Plz add the languages particular alphabet. Thank you!
A Google user,4,it's a great learning app but so many notifications some are helpful some aren't
A Google user,5,very good app
A Google user,5,very nice
A Google user,1,"There's been a drop in quality recently. They're locking new features behind a second subscription, teasing you with them during the free course and they're adding new listening tasks where the conversation is between text to speech bots, not actual humans. The stressing of words is all wrong and makes learning more difficult."
A Google user,2,"adds everywhere, some of the lessons dont makr sense. useful for very basic learning"
A Google user,5,best app
A Google user,5,App is so cool
A Google user,2,The ads are so annoying There is an ads after every lesson that really annoys me and make me mad I'm thinking of deleting the app I don't have money Duolingo I can't buy anything 💔
A Google user,5,The best😊❤️.
A Google user,5,"I tell you what, I may not be the sharpest knife in the drawer or the brightest crayon in the box; but I sure am enjoying learning Chinese and refreshing myself with math. It keeps the mind sharp to continue learning."
A Google user,3,"If you disable animations, the leaderboard does not refresh. Fix that and I'll give you five stars."
A Google user,5,Will rate 5 when Mandarin Chinese becomes available to learn!
A Google user,3,I wish this app scaled horizontally and not just vertically on my Samsung tablet or iPad.
A Google user,5,"I love y'all, the bird is so cute"
A Google user,5,Iam traped in his basement forced to give 5 stars (joke the app is really goood for learning)
A Google user,4,I know Chinese now but it's kinda annoying that you gotta play real money for hearts😵‍💫
A Google user,5,v.v.v.v.v.good and superrrrrrrr
A Google user,5,👍
A Google user,1,Use less app huun faltu hi hai or bas time wasting Acha rahy ga ka isko uninstal kr do
A Google user,5,this is a good platform for learning new language.
A Google user,5,☺️🌸
A Google user,5,is the best app I learned english and it's fun download this for free now!!!
A Google user,5,awesome and keeps you engaged.
A Google user,2,Duo used to give you tips and explanations . Now you need to upgrade if you want the help. Basically getting less for more. seriously contemplating going back to Babble
A Google user,5,It is an amazing and beautiful application. It helped me a lot in learning the Spanish language.
A Google user,5,excellent app ♥️♥️♥️
A Google user,5,is very nice app and it help us to learn English will
A Google user,5,this is so good
A Google user,1,"8th time scraping by to finish a lesson without hearts. Browbeating isn't teaching, repetition of being shown your broke is demoralizing. Apparently I rub my face in mud to keep a streak. Thank you for the indignanty of continual parroting something I don't comprehend, rather than help me conceptualize. Not an app for people with dyslexia, spelling counts, they don't always correct spelling if you're a letter off, which allows you to more easily misspell. 40 min effort somedays, to keep streak."
A Google user,5,It's very funny and easy to learn.
A Google user,5,the very best
A Google user,5,interesting
A Google user,5,Very interesting and easy to understand I love it
A Google user,5,Best app
A Google user,5,nice app
A Google user,5,good 👍🏻
A Google user,1,"Is great and all, however a technical between Duolingo and Google. I tried to cancel my premium version but refused, and contacted the helpline but was not helpful."
A Google user,3,I did not get the rewars even after i complete them leading to my demotion.I am telling to improve it because it hurts.This is my honest review.
A Google user,5,Great app to learn and practice easily.
A Google user,5,Fantastic app for learning a language
A Google user,1,stupidly gamified with no emphasis for actual language learning
A Google user,5,Keeps you consistant
A Google user,5,Very good
A Google user,4,it's fun
A Google user,4,nice app 👍
A Google user,5,Very usefull app in a student
A Google user,5,it is the best app for me to enjoy and learn.
A Google user,4,love this app but I hate the fact you can't make mistakes :(
A Google user,5,It is very good
A Google user,5,"It is game like, so it is not too intimidating. It allows you to listen sometimes and even say some of the material back to see if you can speak it as well. It is not hard at all if you start on beginner, and it is teaching more in depth than I have experienced before"
A Google user,5,it's super helpful
A Google user,5,بعلم اللغه بطريقه كتير حلوه و ممتعه و مش ممل زي كانكو بلعبه مش ببرنامج تعليم
A Google user,5,help to English reading
A Google user,5,awesome application love to English language thank you
A Google user,5,I am vivaan verma . Duolingo is coooooool !
A Google user,5,I like this app you can wanted to know any languages You can download this app
A Google user,5,wowwww
A Google user,5,nice
A Google user,5,"it's so helpful that I learnt basic foods in one day , it's the best"
A Google user,5,bhot bhot bhot bhot acha app hai...❤️
A Google user,1,same spelling but one is right other wrong... e.g. বিদায়। what is this?? another one subject predicate doesn't matter???
A Google user,5,I recommend using this app when you want to learn a new language and also. (THE RUMORS ON THE INTERNET ABOUT DUOLINGO ARE NOT REAL) why would a green bird come in real life and just kidnapp or k!ľĺ you just because you aren't practicing I think this is the best way to learn a new language
A Google user,5,very funtastic
A Google user,5,Very good app. Can teach you languages very well
A Google user,4,Helps with school a lot It's useful
A Google user,4,"very good yarr good english teacher, this like a game"
A Google user,5,awesome
A Google user,5,this app is amazing this app increasing my french
A Google user,5,This is a most powerful and Interesting....
A Google user,5,good
A Google user,5,This app is great. It's easy to use and set up. I have been learning japanese for 11 days and i have improved a lot. This app is easy and fun.
A Google user,5,honestly vary good I only did two days and I'm kinda good at Italian and it's pretty much Spanish
A Google user,4,It's good I just don't like practicing for hearts
A Google user,5,I love this app it's super good it helps me learn a lot thanks Duolingo
A Google user,5,it is very good 💯💯
A Google user,5,This app was improve my English communication level
A Google user,5,best app ever very good app also the best for learning!!! ♥♥♥
A Google user,5,very good for learning any language you need 5 stars in my opinion
A Google user,5,nice platform
A Google user,5,tremendous platform to learn language
A Google user,5,LIVE LAUGH LOVE DUO!!!!
A Google user,5,bestt app to learn music and language
A Google user,4,mujhe kafi madad mila hai thanks
A Google user,5,it's a best app to learn any language
A Google user,5,very helpfull and enjoing
A Google user,5,I love this
A Google user,5,good for learn
A Google user,1,Terrible application. Rewards vanished just because I reinstalled the app. What nonsense! Continues to be a terrible app even after 3 years
A Google user,5,because of duolingo I learn so much english
A Google user,5,It's so much fun and I had learned a lot from duolingo I really enjoyed learning new languages
A Google user,1,full of annoying ads
A Google user,5,l think very good
A Google user,4,it's an amazing app. I can easily learn english here and also the other languages. it's UI is too good and also very fun. Loved it.
A Google user,5,AMAZING!!! AND IT WORKS! EEEEE
A Google user,4,I can't study intermediate english. Why?
A Google user,5,it's just a nice app I want to rate is five out of hundred 🥰🤩🤩🤩🤩
A Google user,4,"Doulingo is actually an amazing language learning app. I'm currently learning Russian (I also know how to speak polish fluently,) and it is very fun to learn, plus it is very similar to polish, so it is easier for me. The only reason I rate it 4 stars instead of 5 is because of the ads that you occasionally get while finishing a lesson. The ads aren't honestly that annoying it's just I didn't really think doulingo would ever put ads into their app. Otherwise, amazing app to learn a new language."
A Google user,4,Tolongggg dong Duolingo banyakin bahasa Indonesia sebagai penutur asing saya ingin belajar banyak bahasa tapi belum lancar bahas inggris
A Google user,5,parfect app
A Google user,5,duolingo is helpful for learn new language
A Google user,5,not so bad 😔 but it's amazing 😍
A Google user,5,The bird taught me English.
A Google user,1,too much ad
A Google user,5,it has really helped to learn Spanish I've improved in a way I never thought I would
A Google user,5,this is so amazing app to learn Duolingo
A Google user,5,this is actually a really fun way to learn a different language and I love how you can make an avatar!🤩
A Google user,4,আমি জাপানিজ ভাষা শিক্ষতে চাই
A Google user,4,"It is a wonderfully designed app, but the only downside is how long it takes to regenerate hearts when you haven't unlocked the ""earn your hearts."""
A Google user,5,"Great app, makes learning enjoyable."
A Google user,5,easy and simple lessons that are repetitive to help me to learn Spanish
A Google user,5,This is very helpful to learning any languages . I like it very much 😍
A Google user,5,duolingo is best teacher
A Google user,5,amazing to learn new languages
A Google user,5,good but ads make same time bore
A Google user,5,I love this app
A Google user,1,I found difficulty using this app this is not working on (cellular data) mobile data
A Google user,5,perfect app😍
A Google user,5,I LOVE DUO!!!!
A Google user,5,Very nice app to learn language
A Google user,4,The app is good. But Tamil isn't available in this phone or smth. It is available in others... I don't know what is the problem but here it isn't available.
A Google user,5,It is really an amazing app!! Really helpful for learning and languages but the notification duolingo sends is really annoying 😂
A Google user,5,good
A Google user,5,best app to learn language and very friendly
A Google user,1,nice
A Google user,5,its helping me alot learning Korean
A Google user,5,"yea, good app"
A Google user,5,god damm it is fire
A Google user,5,it's makes easy to learn more Hindi
A Google user,4,great
A Google user,5,super
A Google user,5,thats good application
A Google user,5,This app is the best I'm learning Japanese and it helped me to say some words and to get ready to travel INSTALL THIS APP
A Google user,5,it helps me learn I'm a fourth grader 😄
A Google user,5,Good apps
A Google user,5,It is feeling like a game you have any time you can learn any language you want
A Google user,3,"i love ❤️ this because when I watch k drama i can't understand 🤔 but from now i can understand 😯, and for travel 🧳🇰🇷 but too much adds and hearts ends all time"
A Google user,5,"It's really fun, and there are so many languages to pick and learn (and the language I picked was Arabic)"
A Google user,4,super fun
A Google user,5,love it
A Google user,5,So good
A Google user,4,"fire so far, burd cute"
A Google user,5,the best app!!!
A Google user,5,Duolingo is the best teacher.... I'm so grateful to the inventor
A Google user,2,acha ha
A Google user,5,easy way to learn English.... good app
A Google user,3,good app for learning
A Google user,5,this app is soo great. it has all languages👄💬 s O t r y this a p p plz
A Google user,5,impressive app💯love from nepal
A Google user,5,Eto Duolingo
A Google user,4,a useful game and no annoying ads
A Google user,5,i love duolingo
A Google user,5,terifc teacher it's remarkable what you can learn in just a month
A Google user,1,Many times i install and search didn't show for tamil speakers option waste of time
A Google user,5,"Es muy buena aplicacion, me ha ayudado a mejorar mi ingles, aprende palabras nuevas todos los días. muy recomendada"
A Google user,5,Great
A Google user,5,I think the app is put together really well
A Google user,5,perfect learning tool for on the go & catering to my schedule
